fileName,class
VOCdevkit/VOC2012/JPEGImages/2009_004723.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_006232.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002073.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000579.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004375.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_005260.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_004420.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_001120.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_002896.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000790.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_002400.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_003213.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002684.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008461.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_000068.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_000785.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_007688.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000619.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004895.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_004201.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000527.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002369.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_003378.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005092.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_001873.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000748.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_003462.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_004317.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_002674.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_002666.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_003161.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_006432.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_001919.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_004906.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000035.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_001432.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_001978.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008145.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_002559.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004568.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_000068.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_003168.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_003771.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_005516.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_006164.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_000956.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_001301.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_001229.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005477.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002200.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000393.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_005023.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_001988.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_000347.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_003419.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003386.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_002485.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000303.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_003240.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000330.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_001948.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_005211.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_006520.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_005236.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_003151.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007632.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_004540.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_002753.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_003435.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001957.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005340.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_002626.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_005160.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005421.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003088.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001555.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_002371.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_000538.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_004504.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001328.jpg,17
VOCdevkit/VOC2012/JPEGImages/2011_003216.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_004248.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_001444.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_002026.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001938.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_004638.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003052.jpg,17
VOCdevkit/VOC2012/JPEGImages/2011_000229.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_003143.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_003626.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_004968.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005886.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_000401.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005442.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_000345.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_001522.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007855.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_005805.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_000536.jpg,17
VOCdevkit/VOC2012/JPEGImages/2007_002470.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007496.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005108.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007975.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007260.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_006810.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_002311.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003239.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_002917.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_005636.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007327.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000614.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_003527.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_002268.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_001885.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_004779.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000030.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003420.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001934.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_004257.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_003519.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_006099.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001417.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_002040.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_003402.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_002837.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007702.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_002872.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_004157.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_001111.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_005099.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000150.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007662.jpg,17
VOCdevkit/VOC2012/JPEGImages/2011_001572.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_001391.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_005421.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001435.jpg,17
VOCdevkit/VOC2012/JPEGImages/2011_000419.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_000552.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_001411.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_000799.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_004796.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_002298.jpg,17
VOCdevkit/VOC2012/JPEGImages/2007_008403.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_001195.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_000999.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_004822.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007469.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_007914.jpg,17
VOCdevkit/VOC2012/JPEGImages/2007_000528.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_000116.jpg,17
VOCdevkit/VOC2012/JPEGImages/2009_000716.jpg,17
VOCdevkit/VOC2012/JPEGImages/2010_004133.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_005252.jpg,17
VOCdevkit/VOC2012/JPEGImages/2008_005831.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002318.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_004772.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_002908.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005159.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002332.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004756.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000362.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_002279.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005475.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004017.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000452.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_003479.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_004273.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000216.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004916.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004445.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_003209.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_006020.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_002419.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_006320.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007358.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_003095.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_002093.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000515.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005109.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007937.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_002803.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_004644.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005644.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_009899.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_006416.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004945.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_001242.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000731.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005134.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002901.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000181.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_002728.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002005.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000088.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_006502.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_001225.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005090.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_000788.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005625.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000975.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_001264.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000422.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005615.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_001074.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_003975.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_001279.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_005107.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_003285.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_006035.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000870.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_005406.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_002852.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005777.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_003331.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_002612.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_004319.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002759.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004989.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007073.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000862.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_005914.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000499.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_005055.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_009562.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_002823.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_001537.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_003612.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_001828.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007819.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007781.jpg,18
VOCdevkit/VOC2012/JPEGImages/2007_008415.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_002121.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_004931.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_005153.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_001054.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_003891.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_002476.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000072.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_004461.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000636.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_003522.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_001014.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_002717.jpg,18
VOCdevkit/VOC2012/JPEGImages/2011_001745.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_002365.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_004889.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_001410.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_005643.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_003920.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_000045.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_007312.jpg,18
VOCdevkit/VOC2012/JPEGImages/2010_000247.jpg,18
VOCdevkit/VOC2012/JPEGImages/2009_003913.jpg,18
VOCdevkit/VOC2012/JPEGImages/2008_008296.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_005130.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_004497.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_000765.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000268.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_005417.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_002159.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002957.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_000071.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003083.jpg,19
VOCdevkit/VOC2012/JPEGImages/2007_001955.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_001722.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000012.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_003270.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_004430.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002420.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002697.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_007004.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_000749.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_004175.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008318.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_000219.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008193.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_001595.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_002951.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000576.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000343.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003127.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001448.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005642.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001911.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_005107.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000396.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_002697.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008453.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_002615.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000603.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003775.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_001503.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002097.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001724.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_002697.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008393.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_007945.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001837.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005705.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000930.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001147.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_003253.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_005919.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_002734.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005313.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000893.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001653.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_000912.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000001.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_003890.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_000874.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_004454.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003565.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005691.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005304.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008012.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_001656.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002416.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003082.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_006219.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002565.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_003244.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_004092.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_006429.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_001537.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008356.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_007588.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_002993.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_000849.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_004166.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_002459.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_005976.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_004107.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_002151.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003686.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_000696.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_000793.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000771.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_005161.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001036.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_003232.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008052.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_001797.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_005818.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_006909.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_006062.jpg,19
VOCdevkit/VOC2012/JPEGImages/2010_000613.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_008011.jpg,19
VOCdevkit/VOC2012/JPEGImages/2008_004911.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_004897.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_001169.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000982.jpg,19
VOCdevkit/VOC2012/JPEGImages/2011_000526.jpg,19
VOCdevkit/VOC2012/JPEGImages/2009_001783.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005740.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003376.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001738.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_005089.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000641.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000978.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001203.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003429.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_002547.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000562.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_006070.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001349.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004868.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_003249.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_000039.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005601.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001356.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001011.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004812.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004629.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004659.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_006835.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_002845.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_006100.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003954.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001522.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003754.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_006939.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_004706.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001618.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_002750.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003792.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001699.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_002133.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_001601.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_008665.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_006026.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_000289.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001959.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_004768.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_005938.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004428.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_002027.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_000915.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003074.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004188.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_000837.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_003223.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000727.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_003509.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005567.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_005469.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001557.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_001263.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_008109.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005514.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001256.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_008668.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000831.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_004222.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_006477.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_004423.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000822.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005719.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_007693.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003774.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005736.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000002.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000190.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003939.jpg,20
